sku,name,category,subcategory,price_idr,stock_status,description,specifications,image_url,product_url,tokopedia_url,shopee_url,scraped_at
192208,"Gigabyte Z890 UD WIFI6E (LGA1851, Z890, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,4470000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/12/4/8469e4e5-4ff1-4c4c-a2c4-edcc2c2f4dad.jpg,https://enterkomputer.com/detail/192208/Gigabyte-Z890-UD-WIFI6E-LGA1851-Z890-DDR5-USB32-Type-C-SATA3,https://tokopedia.com/enterkomputer/gigabyte-z890-ud-wifi6e-lga1851-z890-ddr5-usb3-2-type-c-sata3,https://s.shopee.co.id/BFhJu2jjx,2026-05-10T18:43:01.117633+00:00
191936,"Gigabyte Z890 Aorus Elite WIFI7 (LGA1851, Z890, DDR5, USB3.2 Gen2x2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,5295000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/1/17/a133001c-fc18-4071-93df-e86d75b1b1d3.jpg,https://enterkomputer.com/detail/191936/Gigabyte-Z890-Aorus-Elite-WIFI7-LGA1851-Z890-DDR5-USB32-Gen2x2-Type-C-SATA3,https://tokopedia.com/enterkomputer/gigabyte-z890-aorus-elite-wifi7-lga1851-z890-ddr5-usb3-2-gen2x2-type-c-sata3-1730794271071176668,https://s.shopee.co.id/1B83LpfFBM,2026-05-10T18:43:04.548789+00:00
192210,"Gigabyte Z890M Aorus Elite WIFI7 (LGA1851, Z890, DDR5, USB3.2 Gen2x2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,4220000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/12/9/9d229618-e9ba-4669-90da-e0a44557e978.jpg,https://enterkomputer.com/detail/192210/Gigabyte-Z890M-Aorus-Elite-WIFI7-LGA1851-Z890-DDR5-USB32-Gen2x2-Type-C-SATA3,https://tokopedia.com/enterkomputer/motherboard-gigabyte-z890m-aorus-elite-wifi7-lga1851-z890-ddr5-usb3-2-gen2x2-type-c-sata3,https://s.shopee.co.id/9f6mbxOjfO,2026-05-10T18:43:07.965453+00:00
196268,"Gigabyte Z890 EAGLE (LGA1851, Z890, DDR5, USB3.2 Gen2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,4275000,in_stock,,{},,https://enterkomputer.com/detail/196268/Gigabyte-Z890-EAGLE-LGA1851-Z890-DDR5-USB32-Gen2-Type-C-SATA3,,,2026-05-10T18:43:11.388091+00:00
196270,"Gigabyte Z890 UD (LGA1851, Z890, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,3960000,in_stock,,{},,https://enterkomputer.com/detail/196270/Gigabyte-Z890-UD-LGA1851-Z890-DDR5-USB32-Type-C-SATA3,,,2026-05-10T18:43:14.841181+00:00
196253,"Gigabyte B860I AORUS PRO ICE (LGA1851, B860, DDR5, USB3.2 Gen2 Type-C , SATA3)",Motherboard,Motherboard Intel LGA 1851,4555000,in_stock,,{},https://down-id.img.susercontent.com/file/id-11134207-7ra0g-mbnbnwy447dw12.webp,https://enterkomputer.com/detail/196253/Gigabyte-B860I-AORUS-PRO-ICE-LGA1851-B860-DDR5-USB32-Gen2-Type-C-SATA3,https://www.tokopedia.com/enterkomputer/gigabyte-b860i-aorus-pro-ice-lga1851-b860-ddr5-usb3-2-gen2-type-c-sata3-1731818425295078992,https://shopee.co.id/product/43570421/42106777392/,2026-05-10T18:43:18.254215+00:00
196272,"Gigabyte B860 AORUS ELITE WIFI7 ICE (LGA1851, B860, DDR5, USB3.2 Gen2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,3995000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3baacbc07ea64b9a8617818a4a62cc58~tplv-aphluv4xwc-resize-webp:800:800.webp?dr=15584&t=555f072d&ps=933b5bde&shp=6ce186a1&shcp=e1be8f53&idc=maliva&from=1826719393,https://enterkomputer.com/detail/196272/Gigabyte-B860-AORUS-ELITE-WIFI7-ICE-LGA1851-B860-DDR5-USB32-Gen2-Type-C-SATA3,https://www.tokopedia.com/enterkomputer/gigabyte-b860-aorus-elite-wifi7-ice-lga1851-b860-ddr5-usb3-2-gen2-type-c-sata3-1731766799855421008,https://shopee.co.id/product/43570421/40606653306/,2026-05-10T18:43:21.671146+00:00
196282,"Gigabyte B860 DS3H (LGA1851, B860, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,2890000,in_stock,,{},https://down-id.img.susercontent.com/file/id-11134207-7ra0h-mbnjvr7fask4af.webp,https://enterkomputer.com/detail/196282/Gigabyte-B860-DS3H-LGA1851-B860-DDR5-USB32-Type-C-SATA3,https://www.tokopedia.com/enterkomputer/gigabyte-b860-ds3h-lga1851-b860-ddr5-usb3-2-type-c-sata3-1731820857210603088,https://shopee.co.id/product/43570421/44056808971/,2026-05-10T18:43:25.101619+00:00
196281,"Gigabyte B860M AORUS PRO WIFI7 (LGA1851, B860, DDR5, USB3.2 Gen2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,3470000,in_stock,,{},,https://enterkomputer.com/detail/196281/Gigabyte-B860M-AORUS-PRO-WIFI7-LGA1851-B860-DDR5-USB32-Gen2-Type-C-SATA3,,,2026-05-10T18:43:28.531753+00:00
194074,"Gigabyte B860M Aorus Elite WIFI6E ICE (LGA1851, B860, DDR5, USB3.2 Gen2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,3370000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/2/5/c249b1a6-0a11-430c-9076-3ec99483404d.jpg~tplv-aphluv4xwc-resize-webp:800:800.webp?dr=15584&t=555f072d&ps=933b5bde&shp=6ce186a1&shcp=e1be8f53&idc=maliva&from=1826719393,https://enterkomputer.com/detail/194074/Gigabyte-B860M-Aorus-Elite-WIFI6E-ICE-LGA1851-B860-DDR5-USB32-Gen2-Type-C-SATA3,https://tokopedia.com/enterkomputer/gigabyte-b860m-aorus-elite-wifi6e-ice-lga1851-b860-ddr5-usb3-2-gen2-type-c-sata3-1730835260964571100,https://s.shopee.co.id/705qGjL69L,2026-05-10T18:43:31.951388+00:00
195885,"Gigabyte B860M EAGLE WIFI6 V2 (LGA1851, B860, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,2470000,in_stock,,{},https://down-id.img.susercontent.com/file/id-11134207-7rbkc-maap9q5styf949.webp,https://enterkomputer.com/detail/195885/Gigabyte-B860M-EAGLE-WIFI6-V2-LGA1851-B860-DDR5-USB32-Type-C-SATA3,https://www.tokopedia.com/enterkomputer/gigabyte-b860m-eagle-wifi6-v2-lga1851-b860-ddr5-usb3-2-type-c-sata3-1731523960212129360,https://shopee.co.id/product/43570421/42852406571/,2026-05-10T18:43:35.357216+00:00
196279,"Gigabyte B860M AORUS ELITE WIFI6E (LGA1851, B860, DDR5, USB3.2 Gen2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,3160000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/01670a5805d045bfbfb416c4c938afb5~tplv-aphluv4xwc-resize-webp:800:800.webp?dr=15584&t=555f072d&ps=933b5bde&shp=6ce186a1&shcp=e1be8f53&idc=maliva&from=1826719393,https://enterkomputer.com/detail/196279/Gigabyte-B860M-AORUS-ELITE-WIFI6E-LGA1851-B860-DDR5-USB32-Gen2-Type-C-SATA3,https://www.tokopedia.com/enterkomputer/gigabyte-b860m-aorus-elite-wifi6e-lga1851-b860-ddr5-usb3-2-gen2-type-c-sata3-1731820741515183696,https://shopee.co.id/product/43570421/41706810803/,2026-05-10T18:43:38.775297+00:00
194073,"Gigabyte B860M Aorus Elite (LGA1851, B860, DDR5, USB3.2 Gen2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,2950000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/2/5/799e75ba-82e2-4783-b31b-38b970e597e0.jpg~tplv-aphluv4xwc-resize-webp:800:800.webp?dr=15584&t=555f072d&ps=933b5bde&shp=6ce186a1&shcp=e1be8f53&idc=maliva&from=1826719393,https://enterkomputer.com/detail/194073/Gigabyte-B860M-Aorus-Elite-LGA1851-B860-DDR5-USB32-Gen2-Type-C-SATA3,https://tokopedia.com/enterkomputer/gigabyte-b860m-aorus-elite-lga1851-b860-ddr5-usb3-2-gen2-type-c-sata3-1730835288086054876,https://s.shopee.co.id/5ptstoCiIS,2026-05-10T18:43:42.227429+00:00
196265,"Gigabyte B860M EAGLE V2 (LGA1851, B860, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,2230000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e6aba661465c4d79855c8475fba0d341~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/196265/Gigabyte-B860M-EAGLE-V2-LGA1851-B860-DDR5-USB32-Type-C-SATA3,https://www.tokopedia.com/enterkomputer/gigabyte-b860m-eagle-v2-lga1851-b860-ddr5-usb3-2-type-c-sata3-1732193704708245072,https://shopee.co.id/product/43570421/28339924028/,2026-05-10T18:43:45.637161+00:00
196277,"Gigabyte B860M GAMING X WIFI6E (LGA1851, B860, DDR5, USB3.2 Gen2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,2850000,in_stock,,{},,https://enterkomputer.com/detail/196277/Gigabyte-B860M-GAMING-X-WIFI6E-LGA1851-B860-DDR5-USB32-Gen2-Type-C-SATA3,,,2026-05-10T18:43:49.076076+00:00
196276,"Gigabyte B860M GAMING X (LGA1851, B860, DDR5, USB3.2 Gen2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,2760000,in_stock,,{},,https://enterkomputer.com/detail/196276/Gigabyte-B860M-GAMING-X-LGA1851-B860-DDR5-USB32-Gen2-Type-C-SATA3,,,2026-05-10T18:43:52.522852+00:00
196275,"Gigabyte B860M EAGLE PLUS WIFI6E (LGA1851, B860, DDR5, USB3.2 Gen2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,2805000,in_stock,,{},,https://enterkomputer.com/detail/196275/Gigabyte-B860M-EAGLE-PLUS-WIFI6E-LGA1851-B860-DDR5-USB32-Gen2-Type-C-SATA3,,,2026-05-10T18:43:55.957214+00:00
196273,"Gigabyte B860M DS3H WIFI6E (LGA1851, B860, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,2585000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d1bf362288ce4c96b837dd2906e6f822~tplv-aphluv4xwc-resize-webp:800:800.webp?dr=15584&t=555f072d&ps=933b5bde&shp=6ce186a1&shcp=e1be8f53&idc=maliva&from=1826719393,https://enterkomputer.com/detail/196273/Gigabyte-B860M-DS3H-WIFI6E-LGA1851-B860-DDR5-USB32-Type-C-SATA3,https://www.tokopedia.com/enterkomputer/gigabyte-b860m-ds3h-wifi6e-lga1851-b860-ddr5-usb3-2-type-c-sata3-1731818917583423056,https://shopee.co.id/product/43570421/43106778378/,2026-05-10T18:43:59.383916+00:00
196269,"Gigabyte B860M DS3H (LGA1851, B860, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,2375000,in_stock,,{},https://down-id.img.susercontent.com/file/id-11134207-7ra0p-mbndhn3zhfv4b3.webp,https://enterkomputer.com/detail/196269/Gigabyte-B860M-DS3H-LGA1851-B860-DDR5-USB32-Type-C-SATA3,https://www.tokopedia.com/enterkomputer/gigabyte-b860m-ds3h-lga1851-b860-ddr5-usb3-2-type-c-sata3-1731818751369905744,https://shopee.co.id/product/43570421/27738198281/,2026-05-10T18:44:02.822464+00:00
196271,"Gigabyte B860M GAMING WIFI6 (LGA1851, B860, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,2375000,in_stock,,{},,https://enterkomputer.com/detail/196271/Gigabyte-B860M-GAMING-WIFI6-LGA1851-B860-DDR5-USB32-Type-C-SATA3,,,2026-05-10T18:44:06.220669+00:00
196254,"Gigabyte B860M K (LGA1851, B860, DDR5, USB3.2, SATA3)",Motherboard,Motherboard Intel LGA 1851,1820000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f5a418f17f86479687819b48d5bc02f1~tplv-aphluv4xwc-resize-webp:800:800.webp?dr=15584&t=555f072d&ps=933b5bde&shp=6ce186a1&shcp=e1be8f53&idc=maliva&from=1826719393,https://enterkomputer.com/detail/196254/Gigabyte-B860M-K-LGA1851-B860-DDR5-USB32-SATA3,https://www.tokopedia.com/enterkomputer/gigabyte-b860m-k-lga1851-b860-ddr5-usb3-2-sata3-1731818605069239888,https://shopee.co.id/product/43570421/42106773767/,2026-05-10T18:44:09.621233+00:00
196249,"Gigabyte H810M K (LGA1851, H810, DDR5, USB3.2, SATA3)",Motherboard,Motherboard Intel LGA 1851,1500000,in_stock,,{},,https://enterkomputer.com/detail/196249/Gigabyte-H810M-K-LGA1851-H810-DDR5-USB32-SATA3,,,2026-05-10T18:44:13.042541+00:00
187343,"Gigabyte Z790 Aorus Elite X AX (LGA1700, Z790, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,5495000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/12/21/e473665e-a924-4451-bad7-a2b799f94afa.jpg,https://enterkomputer.com/detail/187343/Gigabyte-Z790-Aorus-Elite-X-AX-LGA1700-Z790-DDR5-USB32-Type-CSATA3,https://tokopedia.link/T5W39rso3Ib,https://shopee.co.id/product/43570421/24954270661/,2026-05-10T18:44:16.501498+00:00
190149,"Gigabyte Z790 EAGLE AX (LGA1700, Z790, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,3798000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/7/2/b2b1010f-12f4-4674-9ff3-d0bb0f181a5d.jpg,https://enterkomputer.com/detail/190149/Gigabyte-Z790-EAGLE-AX-LGA1700-Z790-DDR5-USB32-Type-C-SATA3,https://tokopedia.com/enterkomputer/motherboard-gigabyte-z790-eagle-ax-lga1700-z790-ddr5-usb3-2-type-c-sata3,https://shopee.co.id/product/43570421/28654326982/,2026-05-10T18:44:19.991610+00:00
197799,"Gigabyte B760 DS3H WIFI6E GEN5 (LGA1700, B760, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,2700000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3aaaf8b3c6d042829ab28c7efcf829ea~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197799/Gigabyte-B760-DS3H-WIFI6E-GEN5-LGA1700-B760-DDR5-USB32-Type-C-SATA3,https://www.tokopedia.com/enterkomputer/gigabyte-b760-ds3h-wifi6e-gen5-lga1700-b760-ddr5-usb3-2-type-c-sata3-1732479533925959248,https://shopee.co.id/product/43570421/42119033129/,2026-05-10T18:44:23.405024+00:00
182975,"Gigabyte Z790M Aorus Elite AX (LGA1700, Z790, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,4695000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/1/21/ccd4c85c-dec5-44d5-8241-f3059c3a3c31.jpg,https://enterkomputer.com/detail/182975/Gigabyte-Z790M-Aorus-Elite-AX-LGA1700-Z790-DDR5-USB32-Type-C-SATA3,https://tokopedia.link/IuwixfSyfCb,https://shopee.co.id/product/43570421/22119874946/,2026-05-10T18:44:26.813267+00:00
199857,"Gigabyte B760M AORUS ELITE WIFI6E-P GEN5 (LGA1700, B760, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,3220000,in_stock,,{},,https://enterkomputer.com/detail/199857/Gigabyte-B760M-AORUS-ELITE-WIFI6E-P-GEN5-LGA1700-B760-DDR5-USB32-Type-C-SATA3,,,2026-05-10T18:44:30.267516+00:00
197798,"Gigabyte B760M AORUS ELITE WIFI6E GEN5 (LGA1700, B760, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,3155000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/759b83ab0eb84490830d06e56beaf207~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197798/Gigabyte-B760M-AORUS-ELITE-WIFI6E-GEN5-LGA1700-B760-DDR5-USB32-Type-C-SATA3,https://www.tokopedia.com/enterkomputer/gigabyte-b760m-aorus-elite-wifi6e-gen5-lga1700-b760-ddr5-usb3-2-type-c-sata3-1732479420112340560,https://shopee.co.id/product/43570421/42269024241/,2026-05-10T18:44:33.707291+00:00
183546,"Gigabyte B760 DS3H AX (LGA1700, B760, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,2850000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/7/28/cf4e50a3-37ac-4d22-8535-8b5f927740ef.jpg,https://enterkomputer.com/detail/183546/Gigabyte-B760-DS3H-AX-LGA1700-B760-DDR5-USB32-Type-C-SATA3,https://tokopedia.link/c6v32idbhCb,https://shopee.co.id/product/43570421/23975198436/,2026-05-10T18:44:37.158838+00:00
183156,"Gigabyte B760M Aorus PRO AX (LGA1700, B760, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,3690000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/1/30/95c37a9d-df09-45a7-a72d-cda2af2d0712.jpg,https://enterkomputer.com/detail/183156/Gigabyte-B760M-Aorus-PRO-AX-LGA1700-B760-DDR5-USB32-Type-C-SATA3,https://tokopedia.link/TQN5MRAz7Bb,https://shopee.co.id/product/43570421/22120709544/,2026-05-10T18:44:40.618427+00:00
198423,"Gigabyte B760M DS3H WIFI6E GEN5 (LGA1700, B760, DDR5, USB3.2, SATA3)",Motherboard,Motherboard Intel LGA 1700,2570000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2ba5ea2d97cd42d8a99083c74ccfec69~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/198423/Gigabyte-B760M-DS3H-WIFI6E-GEN5-LGA1700-B760-DDR5-USB32-SATA3,https://www.tokopedia.com/enterkomputer/gigabyte-b760m-ds3h-wifi6e-gen5-lga1700-b760-ddr5-usb3-2-sata3-1732847702217950800,https://shopee.co.id/product/43570421/40824249247/,2026-05-10T18:44:44.028203+00:00
196126,"Gigabyte B760M DS3H GEN5 (LGA1700, B760, DDR5, USB3.2, SATA3)",Motherboard,Motherboard Intel LGA 1700,2190000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b1ac17e3c78445c7874766be4f410760~tplv-aphluv4xwc-resize-webp:800:800.webp?dr=15584&t=555f072d&ps=933b5bde&shp=6ce186a1&shcp=e1be8f53&idc=maliva&from=1826719393,https://enterkomputer.com/detail/196126/Gigabyte-B760M-DS3H-GEN5-LGA1700-B760-DDR5-USB32-SATA3,https://www.tokopedia.com/enterkomputer/gigabyte-b760m-ds3h-gen5-lga1700-b760-ddr5-usb3-2-sata3-1731766286993884752,https://shopee.co.id/product/43570421/42306662328/,2026-05-10T18:44:47.463006+00:00
189026,"Gigabyte B760M Gaming X AX (LGA1700, B760, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,2895000,in_stock,,{},https://images.tokopedia.net/img/cache/700/VqbcmM/2024/4/30/532b1680-2b36-4152-8ca2-d002294c8f9e.jpg,https://enterkomputer.com/detail/189026/Gigabyte-B760M-Gaming-X-AX-LGA1700-B760-DDR5-USB32-Type-C-SATA3,https://tokopedia.link/UD2KCm6oGKb,https://shopee.co.id/product/43570421/24827474899/,2026-05-10T18:44:50.910763+00:00
189556,"Gigabyte B760M Gaming WIFI Plus (LGA1700, B760, DDR5, USB3.2, SATA3)",Motherboard,Motherboard Intel LGA 1700,2255000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/6/5/34378857-a796-443d-adf1-1b8fe4fd468b.jpg,https://enterkomputer.com/detail/189556/Gigabyte-B760M-Gaming-WIFI-Plus-LGA1700-B760-DDR5-USB32SATA3,https://tokopedia.link/SzU5ExmBJKb,https://shopee.co.id/product/43570421/24231751322/,2026-05-10T18:44:54.323959+00:00
190287,"Gigabyte B760M Gaming AC (LGA1700, B760, DDR5, USB3.2, SATA3)",Motherboard,Motherboard Intel LGA 1700,2355000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/7/10/a15a518f-87ef-4b1b-9259-9c3427a50f3b.jpg,https://enterkomputer.com/detail/190287/Gigabyte-B760M-Gaming-AC-LGA1700-B760-DDR5-USB32-SATA3,https://tokopedia.com/enterkomputer/motherboard-gigabyte-b760m-gaming-ac-lga1700-b760-ddr5-usb3-2-sata3,https://shopee.co.id/product/43570421/24033318658/,2026-05-10T18:44:57.734482+00:00
191464,"Gigabyte B760M K V2 DDR4 (LGA1700, B760, DDR4, USB3.2, SATA3)",Motherboard,Motherboard Intel LGA 1700,1490000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/11/28/39e8770e-c2dd-49b7-8c8b-3144795f9adc.jpg~tplv-aphluv4xwc-resize-webp:800:800.webp?dr=15584&t=555f072d&ps=933b5bde&shp=6ce186a1&shcp=e1be8f53&idc=maliva&from=1826719393,https://enterkomputer.com/detail/191464/Gigabyte-B760M-K-V2-DDR4-LGA1700-B760-DDR4-USB32-SATA3,https://tokopedia.com/enterkomputer/motherboard-gigabyte-b760m-k-v2-ddr4-lga1700-b760-ddr4-usb3-2-sata3,https://s.shopee.co.id/60DUVYTJtG,2026-05-10T18:45:01.465108+00:00
183233,"Gigabyte B760M DS3H AX (LGA1700, B760, DDR5, USB3.2, SATA3)",Motherboard,Motherboard Intel LGA 1700,2395000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/6/12/24a755a6-36f8-41bc-aa0b-9f3e062e779b.jpg,https://enterkomputer.com/detail/183233/Gigabyte-B760M-DS3H-AX-LGA1700-B760-DDR5-USB32-SATA3,https://tokopedia.link/SLkNNSer7Bb,https://s.shopee.co.id/2fx2JEsr5z,2026-05-10T18:45:05.004661+00:00
183159,"Gigabyte B760M DS3H (LGA1700, B760, DDR5, USB3.2, SATA3)",Motherboard,Motherboard Intel LGA 1700,2065000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/1/30/40b1d628-d74a-485f-b538-34b1aa59745a.jpg,https://enterkomputer.com/detail/183159/Gigabyte-B760M-DS3H-LGA1700-B760-DDR5-USB32-SATA3,https://tokopedia.link/ITM0ulaM8Bb,https://s.shopee.co.id/7pf8QPw5Wm,2026-05-10T18:45:08.474403+00:00
183006,"Gigabyte B760M DS3H AX DDR4 (LGA1700, B760, DDR4, USB3.2 , SATA3)",Motherboard,Motherboard Intel LGA 1700,2190000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/1/21/19365b10-80cb-45d4-b96a-c5d326aaa0c3.jpg,https://enterkomputer.com/detail/183006/Gigabyte-B760M-DS3H-AX-DDR4-LGA1700-B760-DDR4-USB32-SATA3,https://tokopedia.com/enterkomputer/gigabyte-b760m-ds3h-ax-ddr4-lga1700-b760-ddr4-usb3-2-sata3,https://shopee.co.id/product/43570421/12398139998/,2026-05-10T18:45:11.914118+00:00
183007,"Gigabyte B760M DS3H DDR4 (LGA1700, B760, DDR4, USB3.2 , SATA3)",Motherboard,Motherboard Intel LGA 1700,1920000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/1/21/f059d115-90d0-4508-89fe-ff6b1b1b41e8.jpg,https://enterkomputer.com/detail/183007/Gigabyte-B760M-DS3H-DDR4-LGA1700-B760-DDR4-USB32-SATA3,https://tokopedia.link/FLLg9mj96Bb,https://shopee.co.id/product/43570421/22219869037/,2026-05-10T18:45:15.349313+00:00
189559,"Gigabyte B760M H DDR4 (LGA1700, B760, DDR4, USB3.2, SATA3)",Motherboard,Motherboard Intel LGA 1700,1610000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/7/5/5a7cb500-f224-49e3-b07c-5b991096203b.jpg,https://enterkomputer.com/detail/189559/Gigabyte-B760M-H-DDR4-LGA1700-B760-DDR4-USB32-SATA3,https://tokopedia.com/enterkomputer/motherboard-gigabyte-b760m-h-ddr4-lga1700-b760-ddr4-usb3-2-sata3,https://shopee.co.id/product/43570421/27654770806/,2026-05-10T18:45:18.782718+00:00
196125,"Gigabyte H610I (LGA1700, H610, DDR5, USB3.2, SATA3)",Motherboard,Motherboard Intel LGA 1700,2290000,in_stock,,{},,https://enterkomputer.com/detail/196125/Gigabyte-H610I-LGA1700-H610-DDR5-USB32-SATA3,https://www.tokopedia.com/enterkomputer/gigabyte-h610i-lga1700-h610-ddr5-usb3-2-sata3-1732550492808709712,https://shopee.co.id/product/43570421/43319591773/,2026-05-10T18:45:22.212722+00:00
184490,"Gigabyte H610M K DDR4 (LGA1700, H610, DDR4, USB3.2, SATA3)",Motherboard,Motherboard Intel LGA 1700,1045000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/9/26/2dd22875-5790-4e2f-a6cd-7ac948f825d6.jpg,https://enterkomputer.com/detail/184490/Gigabyte-H610M-K-DDR4-LGA1700-H610-DDR4-USB32-SATA3,https://tokopedia.link/hyHnzxO02Ib,https://s.shopee.co.id/VsY0FxEbx,2026-05-10T18:45:25.637968+00:00
191148,"Gigabyte H610M K V2 (LGA1700, H610, DDR5, USB3.2, SATA3)",Motherboard,Motherboard Intel LGA 1700,1130000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/12/4/2f927c63-2319-437b-bc97-019b191e3f58.jpg~tplv-aphluv4xwc-resize-webp:800:800.webp?dr=15584&t=555f072d&ps=933b5bde&shp=6ce186a1&shcp=e1be8f53&idc=maliva&from=1826719393,https://enterkomputer.com/detail/191148/Gigabyte-H610M-K-V2-LGA1700-H610-DDR5-USB32-SATA3,https://tokopedia.com/enterkomputer/motherboard-gigabyte-h610m-k-v2-lga1700-h610-ddr5-usb3-2-sata3,https://shopee.co.id/product/43570421/26920013143/,2026-05-10T18:45:29.065030+00:00
